item_id,product_name,category,occasion,body_type_fit,color,price,trend_score,sustainability_score
10017413,DKNY Unisex Black & Grey Printed Medium Trolley Bag,top,casual,pear, Black,11745,5,5
10016283,EthnoVogue Women Beige & Grey Made to Measure Custom Made Kurta Set with Jacket,top,casual,all, Beige,5810,5,5
10009781,SPYKAR Women Pink Alexa Super Skinny Fit High-Rise Clean Look Stretchable Cropped Jeans,bottom,casual,apple, Pink,899,6,5
10017833,Parx Men Brown & Off-White Slim Fit Printed Casual Shirt,top,casual,rectangle, White,759,6,5
10014361,SHOWOFF Men Brown Solid Slim Fit Regular Shorts,bottom,casual,rectangle, Brown,791,6,5
10017869,Parx Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,719,6,5
10009695,SPYKAR Women Burgundy Alexa Super Skinny Fit High-Rise Clean Look Stretchable Ankle Jeans,bottom,casual,pear, Burgundy,899,5,5
10017421,DKNY Unisex Black Large Trolley Bag,top,casual,apple, Black,17360,5,5
10000245,Parx Men Green Printed Polo Collar T-shirt,top,casual,all, Green,629,5,5
10016727,Vishudh Women Maroon Printed Kurta with Palazzos,top,casual,apple, Maroon,892,5,5
10017749,Parx Men Red Slim Fit Checked Casual Shirt,top,casual,rectangle, Red,752,6,5
1000795,Being Human Clothing Navy Printed Casual Slim Shirt,top,casual,pear, Navy,1079,5,5
10014413,YAK YAK Men Camel Brown Solid Polo Collar T-shirt,top,casual,pear, Brown,599,5,5
10013483,PARFAIT Plus Size Black Striped Non-Wired Lightly Padded T-shirt Bra P5252,top,casual,pear, Red,1749,5,5
10001265,Michael Kors Women Sexy Amber Eau de Parfum 100ml,top,casual,rectangle,,7920,5,5
10004155,HIGHLANDER Men Mustard & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Black,699,6,5
10009723,SPYKAR Women Blue Adora Skinny Fit Mid-Rise Clean Look Stretchable Ankle Jeans,bottom,casual,pear,Blue,1199,5,5
10006001,ID Men Tan Brown Fisherman Leather Sandals,footwear,casual,rectangle, Brown,2385,5,5
10015839,Raymond Men Blue Slim Fit Printed Formal Shirt,top,formal,rectangle,Blue,1079,6,5
10003123,Gini and Jony Boys Navy Blue Regular Fit Solid Casual Shirt,top,casual,all,Blue,699,5,5
10013041,Sera Women Blue Printed Kurta with Palazzos,top,casual,pear,Blue,1437,5,5
10017831,Parx Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,779,6,5
10006029,ID Men Brown Leather Formal Slip-Ons,footwear,formal,rectangle, Brown,956,5,5
